Abilene Christian Wildcats,Portland,H,L,57,87
Abilene Christian Wildcats,Colorado State,H,L,100,108
Abilene Christian Wildcats,Florida A&M,N,W,72,62
Abilene Christian Wildcats,Oakland,N,L,57,85
Abilene Christian Wildcats,New Hampshire,A,L,75,86
Abilene Christian Wildcats,Nebraska,H,L,63,73
Abilene Christian Wildcats,UC-Riverside,A,L,56,60
Abilene Christian Wildcats,Texas Christian,H,L,69,80
Abilene Christian Wildcats,Drake,H,L,70,87
Abilene Christian Wildcats,Central Arkansas,H,W,62,61
Abilene Christian Wildcats,Nicholls State,H,L,62,63
Abilene Christian Wildcats,Northwestern State,A,W,87,72
Abilene Christian Wildcats,Stephen F. Austin,H,L,62,97
Abilene Christian Wildcats,McNeese State,A,W,75,67
Abilene Christian Wildcats,Incarnate Word,H,L,60,74
Abilene Christian Wildcats,Sam Houston State,H,L,51,72
Abilene Christian Wildcats,Lamar,A,W,80,71
Abilene Christian Wildcats,Houston Baptist,A,W,79,72
Abilene Christian Wildcats,Southeastern Louisiana,H,L,60,81
Abilene Christian Wildcats,Lamar,H,W,71,67
Abilene Christian Wildcats,Sam Houston State,A,L,71,84
Abilene Christian Wildcats,Houston Baptist,H,L,71,73
Abilene Christian Wildcats,Southeastern Louisiana,A,W,91,80
Abilene Christian Wildcats,Texas A&M-Corpus Christi,H,L,59,65
Abilene Christian Wildcats,New Orleans,A,W,87,84
Abilene Christian Wildcats,Incarnate Word,A,L,70,74
Abilene Christian Wildcats,Texas A&M-Corpus Christi,A,L,69,74
Air Force Falcons,Southern Illinois,H,L,75,77
Air Force Falcons,Tennessee Tech,A,W,80,70
Air Force Falcons,Mississippi Valley State,A,W,65,64
Air Force Falcons,Robert Morris,A,W,64,52
Air Force Falcons,Colorado,H,L,70,81
Air Force Falcons,New Mexico State,A,W,66,64
Air Force Falcons,Citadel,A,W,97,93
Air Force Falcons,Denver,H,W,61,59
Air Force Falcons,Ohio State,H,L,50,74
Air Force Falcons,Army,A,L,80,90
Air Force Falcons,UC-Davis,H,W,67,60
Air Force Falcons,San Jose State,A,W,64,57
Air Force Falcons,Wyoming,H,L,52,64
Air Force Falcons,Nevada,A,L,63,86
Air Force Falcons,Utah State,H,L,60,79
Air Force Falcons,Nevada-Las Vegas,H,L,64,100
Air Force Falcons,Colorado State,A,L,79,83
Air Force Falcons,Fresno State,A,L,55,56
Air Force Falcons,New Mexico,H,L,55,84
Air Force Falcons,San Jose State,H,L,54,75
Air Force Falcons,Wyoming,A,W,70,62
Air Force Falcons,Boise State,A,W,61,53
Air Force Falcons,Nevada,H,L,52,72
Air Force Falcons,San Diego State,H,L,61,70
Air Force Falcons,Nevada-Las Vegas,A,W,79,74
Air Force Falcons,New Mexico,A,W,76,72
Air Force Falcons,Fresno State,H,L,63,64
Air Force Falcons,Utah State,A,L,65,78
Air Force Falcons,Colorado State,H,L,73,87
Air Force Falcons,Nevada-Las Vegas,H,L,102,108
Akron Zips,Cleveland State,N,W,65,53
Akron Zips,Arkansas,H,W,88,80
Akron Zips,Villanova,H,L,56,75
Akron Zips,Green Bay,H,L,63,66
Akron Zips,Charleston Southern,A,W,82,58
Akron Zips,Coppin State,A,W,77,71
Akron Zips,Marshall,H,W,75,65
Akron Zips,Bethune-Cookman,A,W,81,60
Akron Zips,UC-Santa Barbara,N,W,84,70
Akron Zips,Iona,N,W,78,64
Akron Zips,South Carolina State,A,W,78,68
Akron Zips,Lipscomb,A,W,80,73
Akron Zips,Buffalo,H,W,75,71
Akron Zips,Western Michigan,A,W,62,53
Akron Zips,Central Michigan,H,L,81,92
Akron Zips,Toledo,H,L,64,78
Akron Zips,Eastern Michigan,A,W,92,88
Akron Zips,Miami (OH),A,W,75,46
Akron Zips,Northern Illinois,A,W,76,66
Akron Zips,Ball State,H,W,73,64
Akron Zips,Ohio,H,W,80,68
Akron Zips,Central Michigan,A,W,92,87
Akron Zips,Bowling Green State,H,W,83,68
Akron Zips,Northern Illinois,H,L,79,80
Akron Zips,Buffalo,A,W,80,70
Akron Zips,Kent State,H,L,76,85
Akron Zips,Miami (OH),H,L,64,77
Akron Zips,Bowling Green State,A,W,89,54
Akron Zips,Ohio,A,W,91,76
Akron Zips,Kent State,A,W,74,60
Akron Zips,Eastern Michigan,N,W,65,63
Akron Zips,Bowling Green State,N,W,80,66
Akron Zips,Buffalo,N,L,61,64
Akron Zips,Ohio State,H,L,63,72
Alabama A&M Bulldogs,Tulane,H,W,68,67
Alabama A&M Bulldogs,Southeast Missouri State,A,W,74,56
Alabama A&M Bulldogs,Jacksonville State,H,W,73,69
Alabama A&M Bulldogs,Murray State,H,L,61,63
Alabama A&M Bulldogs,Saint Louis,H,L,58,75
Alabama A&M Bulldogs,Western Kentucky,H,L,70,79
Alabama A&M Bulldogs,Evansville,H,L,70,91
Alabama A&M Bulldogs,Ball State,H,L,62,63
Alabama A&M Bulldogs,Grambling,H,L,78,81
Alabama A&M Bulldogs,Jackson State,H,L,66,67
Alabama A&M Bulldogs,Arkansas-Pine Bluff,A,W,85,70
Alabama A&M Bulldogs,Mississippi Valley State,A,L,73,79
Alabama A&M Bulldogs,Alabama State,H,W,80,75
Alabama A&M Bulldogs,Alcorn State,H,L,58,63
Alabama A&M Bulldogs,Southern,H,L,52,73
Alabama A&M Bulldogs,Prairie View,A,W,83,69
Alabama A&M Bulldogs,Texas Southern,A,L,66,71
Alabama A&M Bulldogs,Arkansas-Pine Bluff,H,W,71,66
Alabama A&M Bulldogs,Mississippi Valley State,H,L,64,66
Alabama A&M Bulldogs,Alabama State,A,L,68,74
Alabama A&M Bulldogs,Alcorn State,A,L,58,62
Alabama A&M Bulldogs,Southern,A,W,78,66
Alabama A&M Bulldogs,Texas Southern,H,L,54,77
Alabama A&M Bulldogs,Prairie View,H,L,65,85
Alabama A&M Bulldogs,Grambling,A,L,58,65
Alabama A&M Bulldogs,Jackson State,A,W,54,51
Alabama A&M Bulldogs,Arkansas-Pine Bluff,N,W,61,53
Alabama A&M Bulldogs,Texas Southern,N,L,69,77
Alabama Crimson Tide,Kennesaw State,A,W,77,64
Alabama Crimson Tide,Dayton,H,L,48,80
Alabama Crimson Tide,Louisiana-Lafayette,A,W,105,93
Alabama Crimson Tide,Xavier,N,L,45,64
Alabama Crimson Tide,Wichita State,N,W,64,60
Alabama Crimson Tide,Notre Dame,N,W,74,73
Alabama Crimson Tide,Southern Mississippi,H,W,58,55
Alabama Crimson Tide,Clemson,H,W,51,50
Alabama Crimson Tide,Winthrop,A,W,72,60
Alabama Crimson Tide,Oregon,N,L,68,72
Alabama Crimson Tide,Jacksonville State,A,W,67,59
Alabama Crimson Tide,Norfolk State,A,W,68,49
Alabama Crimson Tide,Mississippi,H,L,66,74
Alabama Crimson Tide,Kentucky,A,L,61,77
Alabama Crimson Tide,South Carolina,A,W,73,50
Alabama Crimson Tide,Vanderbilt,H,L,63,71
Alabama Crimson Tide,Auburn,H,L,77,83
Alabama Crimson Tide,Louisiana State,A,L,70,72
Alabama Crimson Tide,Tennessee,A,W,63,57
Alabama Crimson Tide,South Carolina,H,L,64,78
Alabama Crimson Tide,Mississippi State,H,W,82,80
Alabama Crimson Tide,Missouri,A,W,80,71
Alabama Crimson Tide,Texas A&M,A,W,63,62
Alabama Crimson Tide,Florida,H,W,61,55
Alabama Crimson Tide,Louisiana State,H,W,76,69
Alabama Crimson Tide,Mississippi State,A,L,61,67
Alabama Crimson Tide,Kentucky,H,L,53,78
Alabama Crimson Tide,Auburn,A,W,65,57
Alabama Crimson Tide,Arkansas,A,L,61,62
Alabama Crimson Tide,Georgia,H,L,63,70
Alabama Crimson Tide,Mississippi,N,W,81,73
Alabama Crimson Tide,Kentucky,N,L,59,85
Alabama Crimson Tide,Creighton,H,L,54,72
Alabama State Hornets,Virginia Tech,H,W,85,82
Alabama State Hornets,Alabama-Birmingham,H,L,70,72
Alabama State Hornets,Mercer,H,L,49,70
Alabama State Hornets,Chattanooga,N,L,58,95
Alabama State Hornets,Chicago State,N,W,66,64
Alabama State Hornets,Evansville,H,L,56,88
Alabama State Hornets,Jacksonville State,H,W,63,60
Alabama State Hornets,Elon,H,L,74,91
Alabama State Hornets,Coastal Carolina,H,L,65,68
Alabama State Hornets,Winthrop,H,L,84,92
Alabama State Hornets,Jackson State,H,L,61,68
Alabama State Hornets,Grambling,H,L,81,84
Alabama State Hornets,Mississippi Valley State,A,W,75,74
Alabama State Hornets,Arkansas-Pine Bluff,A,L,55,59
Alabama State Hornets,Alabama A&M,A,L,75,80
Alabama State Hornets,Southern,H,L,69,73
Alabama State Hornets,Alcorn State,H,L,72,77
Alabama State Hornets,Texas Southern,A,L,72,75
Alabama State Hornets,Prairie View,A,W,83,77
Alabama State Hornets,Mississippi Valley State,H,W,73,62
Alabama State Hornets,Arkansas-Pine Bluff,H,L,70,75
Alabama State Hornets,Alabama A&M,H,W,74,68
Alabama State Hornets,Southern,A,W,77,68
Alabama State Hornets,Alcorn State,A,W,73,60
Alabama State Hornets,Prairie View,H,W,73,68
Alabama State Hornets,Texas Southern,H,L,86,96
Alabama State Hornets,Jackson State,A,W,71,54
Alabama State Hornets,Grambling,A,W,59,58
Alabama State Hornets,Southern,N,L,63,83
Alabama-Birmingham Blazers,Auburn,H,L,74,75
Alabama-Birmingham Blazers,Alabama State,A,W,72,70
Alabama-Birmingham Blazers,Troy,H,W,79,63
Alabama-Birmingham Blazers,Jacksonville State,A,W,61,55
Alabama-Birmingham Blazers,Illinois,N,L,58,72
Alabama-Birmingham Blazers,Virginia Tech,N,L,77,82
Alabama-Birmingham Blazers,Georgia State,A,W,64,57
Alabama-Birmingham Blazers,Illinois State,H,W,74,61
Alabama-Birmingham Blazers,Seattle,A,W,79,73
Alabama-Birmingham Blazers,South Carolina Upstate,A,W,96,54
Alabama-Birmingham Blazers,South Florida,H,W,79,68
Alabama-Birmingham Blazers,Stephen F. Austin,A,W,76,66
Alabama-Birmingham Blazers,Middle Tennessee,A,W,78,67
Alabama-Birmingham Blazers,Texas-San Antonio,A,W,104,82
Alabama-Birmingham Blazers,Texas-El Paso,A,W,87,80
Alabama-Birmingham Blazers,Old Dominion,H,W,72,71
Alabama-Birmingham Blazers,Charlotte,H,W,74,72
Alabama-Birmingham Blazers,Rice,A,W,82,70
Alabama-Birmingham Blazers,North Texas,A,W,78,57
Alabama-Birmingham Blazers,Western Kentucky,H,L,62,69
Alabama-Birmingham Blazers,Marshall,H,W,81,78
Alabama-Birmingham Blazers,Florida International,A,W,74,69
Alabama-Birmingham Blazers,Florida Atlantic,A,W,104,67
Alabama-Birmingham Blazers,Southern Mississippi,H,W,80,77
Alabama-Birmingham Blazers,Louisiana Tech,H,L,76,85
Alabama-Birmingham Blazers,Middle Tennessee,H,W,77,67
Alabama-Birmingham Blazers,Marshall,A,W,95,91
Alabama-Birmingham Blazers,Western Kentucky,A,W,71,67
Alabama-Birmingham Blazers,Florida International,H,W,77,60
Alabama-Birmingham Blazers,Florida Atlantic,H,W,73,70
Alabama-Birmingham Blazers,Western Kentucky,N,L,77,88
Alabama-Birmingham Blazers,Brigham Young,H,L,79,97
Albany (NY) Great Danes,Kentucky,H,L,65,78
Albany (NY) Great Danes,Boston University,H,L,64,69
Albany (NY) Great Danes,Colgate,A,W,88,67
Albany (NY) Great Danes,South Florida,H,L,61,63
Albany (NY) Great Danes,NJIT,A,W,74,73
Albany (NY) Great Danes,Yale,A,W,88,54
Albany (NY) Great Danes,Quinnipiac,H,W,58,54
Albany (NY) Great Danes,Holy Cross,H,W,88,84
Albany (NY) Great Danes,Marist,H,W,75,53
Albany (NY) Great Danes,Siena,H,L,70,78
Albany (NY) Great Danes,Saint Francis (PA),A,W,65,58
Albany (NY) Great Danes,Niagara,A,W,65,56
Albany (NY) Great Danes,St. Francis (NY),H,W,71,66
Albany (NY) Great Danes,Cornell,H,W,75,70
Albany (NY) Great Danes,Maryland-Baltimore County,A,W,73,59
Albany (NY) Great Danes,Vermont,H,W,69,57
Albany (NY) Great Danes,New Hampshire,A,W,80,75
Albany (NY) Great Danes,Maine,H,L,79,81
Albany (NY) Great Danes,Binghamton,A,W,80,59
Albany (NY) Great Danes,Stony Brook,H,L,63,69
Albany (NY) Great Danes,Massachusetts-Lowell,A,W,75,63
Albany (NY) Great Danes,Hartford,H,W,86,60
Albany (NY) Great Danes,Maryland-Baltimore County,H,W,79,73
Albany (NY) Great Danes,Vermont,A,W,75,71
Albany (NY) Great Danes,Binghamton,H,W,69,56
Albany (NY) Great Danes,New Hampshire,H,L,68,69
Albany (NY) Great Danes,Maine,A,W,108,64
Albany (NY) Great Danes,Stony Brook,A,W,82,70
Albany (NY) Great Danes,Massachusetts-Lowell,H,W,86,61
Albany (NY) Great Danes,Hartford,A,W,75,59
Albany (NY) Great Danes,Hartford,A,L,59,68
Albany (NY) Great Danes,Ohio,H,L,90,94
Alcorn State Braves,Grand Canyon,H,L,46,79
Alcorn State Braves,Texas-El Paso,H,L,66,88
Alcorn State Braves,Portland,H,L,65,97
Alcorn State Braves,Oakland,N,L,51,84
Alcorn State Braves,Florida A&M,N,L,71,73
Alcorn State Braves,Indiana,H,L,70,112
Alcorn State Braves,Mercer,H,L,43,68
Alcorn State Braves,Tennessee State,N,L,76,81
Alcorn State Braves,Tennessee-Martin,H,L,47,70
Alcorn State Braves,Prairie View,H,W,73,70
Alcorn State Braves,Texas Southern,H,L,58,74
Alcorn State Braves,Jackson State,A,L,71,80
Alcorn State Braves,Grambling,A,W,69,53
Alcorn State Braves,Mississippi Valley State,H,W,93,87
Alcorn State Braves,Arkansas-Pine Bluff,H,W,73,65
Alcorn State Braves,Alabama A&M,A,W,63,58
Alcorn State Braves,Alabama State,A,W,77,72
Alcorn State Braves,Southern,H,L,64,75
Alcorn State Braves,Jackson State,H,W,72,64
Alcorn State Braves,Grambling,H,W,66,63
Alcorn State Braves,Mississippi Valley State,A,W,72,71
Alcorn State Braves,Arkansas-Pine Bluff,A,W,79,60
Alcorn State Braves,Alabama A&M,H,W,62,58
Alcorn State Braves,Alabama State,H,L,60,73
